route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17586,1,4290377,410 RAILWAY,1,1233225,123555
17586,1,4290378,410 RAILWAY,1,1232064,123555
17586,1,4290379,410 RAILWAY,1,1232049,123555
17586,1,4290380,410 RAILWAY,1,1232054,123555
17586,1,4290381,410 RAILWAY,1,1232064,123555
17586,1,4290382,410 RAILWAY VIA FRASERWOOD,1,1233250,123559
17586,1,4290383,410 RAILWAY VIA FRASERWOOD,1,1232049,123561
17586,1,4290384,410 RAILWAY VIA FRASERWOOD,1,1232050,123559
17586,1,4290385,410 RAILWAY,1,1232057,123555
17586,1,4290386,410 RAILWAY,1,1233223,123555
17586,1,4290387,410 RAILWAY,1,1233227,123557
17586,1,4290388,410 RAILWAY,1,1232051,123555
17586,1,4290389,410 RAILWAY,1,1232067,123557
17586,1,4290390,410 QUEENSBORO,1,1233241,123567
17586,1,4290391,410 RAILWAY VIA FRASERWOOD,1,1232060,123559
17586,1,4290392,410 RAILWAY,1,1232057,123555
17586,1,4290393,410 RAILWAY,1,1232048,123557
17586,1,4290394,410 RAILWAY,1,1232044,123557
17586,1,4290395,410 RAILWAY,1,1235459,123555
17586,1,4290396,410 RAILWAY,1,1233227,123555
17586,1,4290397,410 RAILWAY,1,1233233,123555
17586,1,4290398,410 RAILWAY VIA FRASERWOOD,1,1232046,123559
17586,1,4290399,410 RAILWAY VIA FRASERWOOD,1,1232067,123559
17586,1,4290400,410 RAILWAY VIA FRASERWOOD,1,1232062,123559
17586,1,4290401,410 RAILWAY,1,1232067,123555
17586,1,4290402,410 RAILWAY,1,1233226,123557
17586,1,4290403,410 RAILWAY,1,1233222,123555
17586,1,4290404,410 RAILWAY,1,1234612,123555
17586,1,4290405,410 RAILWAY,1,1234612,123557
17586,1,4290406,410 RAILWAY VIA FRASERWOOD,1,1232046,123559
17586,1,4290407,410 RAILWAY VIA FRASERWOOD,1,1233228,123559
17586,1,4290408,410 RAILWAY,1,1232042,123555
17586,1,4290409,410 RAILWAY,1,1232056,123555
17586,1,4290410,410 RAILWAY,1,1232060,123555
17586,1,4290411,410 RAILWAY,1,1232044,123555
17586,1,4290412,410 RAILWAY,1,1232057,123555
17586,1,4290413,410 RAILWAY,1,1233222,123557
17586,1,4290414,410 RAILWAY VIA FRASERWOOD,1,1233231,123559
17586,1,4290415,410 RAILWAY VIA FRASERWOOD,1,1232043,123559
17586,1,4290416,410 RAILWAY VIA FRASERWOOD,1,1233225,123559
17586,1,4290417,410 RAILWAY VIA FRASERWOOD,1,1233226,123559
17586,1,4290418,410 RAILWAY VIA FRASERWOOD,1,1232064,123561
17586,1,4290419,410 RAILWAY VIA FRASERWOOD,1,1233223,123561
17586,1,4290420,410 RAILWAY VIA FRASERWOOD,1,1232048,123559
17586,1,4290421,410 RAILWAY VIA FRASERWOOD,1,1234611,123559
17586,1,4290422,410 RAILWAY VIA FRASERWOOD,1,1233227,123559
17586,1,4290423,410 RAILWAY VIA FRASERWOOD,1,1232056,123561
17586,1,4309605,410 QUEENSBORO,1,1232055,123567
17586,1,4309611,410 BRIGHOUSE STN,1,1231813,123571
17587,1,4290749,430 METROTOWN STATION,0,1233285,123572
17587,1,4290750,430 METROTOWN STATION,0,1233355,123572
17587,1,4290751,430 METROTOWN STATION,0,1233352,123572
17587,1,4290752,430 METROTOWN STATION,0,1233285,123572
17587,1,4290753,430 METROTOWN STATION,0,1233354,123572
17587,1,4290754,430 METROTOWN STATION,0,1233357,123572
17587,1,4290755,430 METROTOWN STATION,0,1233352,123572
17587,1,4290756,430 METROTOWN STATION,0,1233286,123572
17587,1,4290757,430 METROTOWN STATION,0,1233354,123572
17587,1,4290758,430 METROTOWN STATION,0,1233384,123572
17587,1,4290759,430 METROTOWN STATION,0,1233354,123572
17587,1,4290760,430 METROTOWN STATION,0,1233294,123572
17587,1,4290761,430 METROTOWN STATION,0,1233286,123572
17587,1,4290762,430 METROTOWN STATION,0,1233356,123572
17587,1,4290763,430 METROTOWN STATION,0,1233283,123572
17587,1,4290764,430 METROTOWN STATION,0,1231813,123572
17587,1,4290765,430 METROTOWN STATION,0,1233354,123572
17587,1,4290766,430 METROTOWN STATION,0,1233357,123572
17587,1,4290767,430 METROTOWN STATION,0,1233294,123572
17587,1,4290768,430 METROTOWN STATION,0,1233354,123572
17587,1,4290769,430 METROTOWN STATION,0,1233357,123572
17587,1,4290770,430 METROTOWN STATION,0,1233286,123572
17587,1,4290771,430 METROTOWN STATION,0,1233294,123572
17587,1,4290772,430 METROTOWN STATION,0,1233355,123572
17587,1,4290773,430 METROTOWN STATION,0,1233355,123572
17587,1,4290774,430 METROTOWN STATION,0,1233294,123572
17587,1,4290775,430 METROTOWN STATION,0,1233357,123572
17587,1,4290776,430 METROTOWN STATION,0,1233286,123572
17587,1,4290777,430 METROTOWN STATION,0,1233355,123572
17587,1,4290778,430 METROTOWN STATION,0,1233352,123572
17587,1,4290779,430 METROTOWN STATION,0,1233294,123572
17587,1,4290780,430 METROTOWN STATION,0,1233355,123572
17587,1,4290781,430 METROTOWN STATION,0,1233285,123572
17587,1,4290782,430 METROTOWN STATION,0,1233358,123572
17587,1,4290783,430 METROTOWN STATION,0,1233296,123572
17587,1,4290784,430 METROTOWN STATION,0,1233356,123572
17587,1,4290785,430 METROTOWN STATION,0,1233292,123572
17587,1,4290786,430 METROTOWN STATION,0,1233354,123572
17587,1,4290787,430 BRIGHOUSE STN,1,1233294,123576
17587,1,4290788,430 BRIGHOUSE STN,1,1233355,123573
17587,1,4290789,430 BRIGHOUSE STN,1,1233352,123573
17587,1,4290790,430 BRIGHOUSE STN,1,1233358,123575
17587,1,4290791,430 BRIGHOUSE STN,1,1233357,123575
17587,1,4290792,430 BRIGHOUSE STN,1,1233352,123575
17587,1,4290793,430 BRIGHOUSE STN,1,1233356,123575
17587,1,4290794,430 BRIGHOUSE STN,1,1233355,123575
17587,1,4290795,430 BRIGHOUSE STN,1,1234803,123576
17587,1,4290796,430 BRIGHOUSE STN,1,1233285,123576
17587,1,4290797,430 BRIGHOUSE STN,1,1233358,123575
17587,1,4290798,430 BRIGHOUSE STN,1,1233294,123575
17587,1,4290799,430 BRIGHOUSE STN,1,1233352,123575
17587,1,4290800,430 BRIGHOUSE STN,1,1233354,123575
17587,1,4290801,430 BRIGHOUSE STN,1,1233286,123575
17587,1,4290802,430 BRIGHOUSE STN,1,1233355,123575
17587,1,4290803,430 BRIGHOUSE STN,1,1233285,123575
17587,1,4290804,430 BRIGHOUSE STN,1,1233294,123575
17587,1,4290805,430 BRIGHOUSE STN,1,1233294,123573
17587,1,4290806,430 BRIGHOUSE STN,1,1233357,123573
17587,1,4290807,430 BRIGHOUSE STN,1,1233286,123573
17587,1,4290808,430 BRIGHOUSE STN,1,1233294,123573
17587,1,4290809,430 BRIGHOUSE STN,1,1233357,123575
17587,1,4290810,430 BRIGHOUSE STN,1,1233384,123573
17587,1,4290811,430 BRIGHOUSE STN,1,1233354,123573
17587,1,4290812,430 BRIGHOUSE STN,1,1233355,123575
17587,1,4290813,430 BRIGHOUSE STN,1,1233285,123575
17587,1,4290814,430 BRIGHOUSE STN,1,1233357,123575
17587,1,4290815,430 BRIGHOUSE STN,1,1233355,123573
17587,1,4290816,430 BRIGHOUSE STN,1,1233286,123575
17587,1,4290817,430 BRIGHOUSE STN,1,1233355,123573
17587,1,4290818,430 BRIGHOUSE STN,1,1233354,123573
17587,1,4290819,430 BRIGHOUSE STN,1,1233283,123573
17587,1,4290820,430 BRIGHOUSE STN,1,1233294,123575
17587,1,4290821,430 BRIGHOUSE STN,1,1233354,123575
17587,1,4290822,430 BRIGHOUSE STN,1,1233296,123575
17587,1,4290823,430 BRIGHOUSE STN,1,1233356,123574
17587,1,4290824,430 BRIGHOUSE STN,1,1233292,123574
17587,1,4290825,430 BRIGHOUSE STN,1,1233286,123575
17587,1,4290826,430 BRIGHOUSE STN,1,1233354,123575
17588,1,4290938,480 BRIDGEPORT STN,0,1234709,123577
17588,1,4290939,480 BRIDGEPORT STN,0,1231792,123577
17588,1,4290940,480 BRIDGEPORT STN,0,1234709,123577
17588,1,4290941,480 BRIDGEPORT STN,0,1233385,123577
17588,1,4290942,480 BRIDGEPORT STN,0,1233334,123577
17588,1,4290943,480 BRIDGEPORT STN,0,1234687,123577
17588,1,4290944,480 BRIDGEPORT STN,0,1234687,123577
17588,1,4290945,480 BRIDGEPORT STN,0,1233326,123577
17588,1,4290946,480 BRIDGEPORT STN,0,1234687,123577
17588,1,4290947,480 BRIDGEPORT STN,0,1234709,123577
17588,1,4290948,480 BRIDGEPORT STN,0,1234709,123577
17588,1,4290949,480 BRIDGEPORT STN,0,1233336,123577
17588,1,4290950,480 BRIDGEPORT STN,0,1235264,123577
17588,1,4290951,480 BRIDGEPORT STN,0,1234804,123577
17588,1,4290952,480 BRIDGEPORT STN,0,1233334,123577
17588,1,4290953,480 BRIDGEPORT STN,0,1233337,123577
17588,1,4290954,480 BRIDGEPORT STN,0,1235264,123577
17588,1,4290955,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4290956,480 BRIDGEPORT STN,0,1233337,123577
17588,1,4290957,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4290958,480 BRIDGEPORT STN,0,1233334,123577
17588,1,4290959,480 BRIDGEPORT STN,0,1233334,123577
17588,1,4290960,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4290961,480 BRIDGEPORT STN,0,1234687,123577
17588,1,4290962,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4290963,480 BRIDGEPORT STN,0,1231792,123577
17588,1,4290964,480 BRIDGEPORT STN,0,1234709,123577
17588,1,4290965,480 BRIDGEPORT STN,0,1235264,123577
17588,1,4290966,480 BRIDGEPORT STN,0,1234687,123577
17588,1,4290967,480 BRIDGEPORT STN,0,1231792,123577
17588,1,4290968,480 BRIDGEPORT STN,0,1233337,123577
17588,1,4290969,480 BRIDGEPORT STN,0,1231792,123577
17588,1,4290970,480 BRIDGEPORT STN,0,1234752,123577
17588,1,4290971,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4290972,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4290973,480 BRIDGEPORT STN,0,1231792,123577
17588,1,4290974,480 BRIDGEPORT STN,0,1234687,123577
17588,1,4290975,480 BRIDGEPORT STN,0,1234709,123577
17588,1,4290976,480 BRIDGEPORT STN,0,1233337,123577
17588,1,4290977,480 BRIDGEPORT STN,0,1233334,123577
17588,1,4290978,480 BRIDGEPORT STN,0,1234709,123577
17588,1,4290979,480 BRIDGEPORT STN,0,1233337,123577
17588,1,4290980,480 BRIDGEPORT STN,0,1233385,123577
17588,1,4290981,480 BRIDGEPORT STN,0,1233336,123577
17588,1,4290982,480 BRIDGEPORT STN,0,1233327,123577
17588,1,4290983,480 BRIDGEPORT STN,0,1233334,123577
17588,1,4290984,480 BRIDGEPORT STN,0,1231792,123577
17588,1,4290985,480 BRIDGEPORT STN,0,1233327,123577
17588,1,4290986,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4290987,480 BRIDGEPORT STN,0,1231792,123577
17588,1,4290988,480 BRIDGEPORT STN,0,1233337,123577
17588,1,4290989,480 BRIDGEPORT STN,0,1234687,123577
17588,1,4290990,480 BRIDGEPORT STN,0,1234687,123577
17588,1,4290991,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4290992,480 BRIDGEPORT STN,0,1235264,123577
17588,1,4290993,480 UBC,1,1233328,123579
17588,1,4290994,480 UBC,1,1231792,123579
17588,1,4290995,480 UBC,1,1234687,123578
17588,1,4290996,480 UBC,1,1233385,123578
17588,1,4290997,480 UBC,1,1233334,123578
17588,1,4290998,480 UBC,1,1231792,123578
17588,1,4290999,480 UBC,1,1233328,123578
17588,1,4291000,480 UBC,1,1235264,123578
17588,1,4291001,480 UBC,1,1234709,123578
17588,1,4291002,480 UBC,1,1231792,123578
17588,1,4291003,480 UBC,1,1234709,123578
17588,1,4291004,480 UBC,1,1234752,123579
17588,1,4291005,480 UBC,1,1234687,123578
17588,1,4291006,480 UBC,1,1231792,123578
17588,1,4291007,480 UBC,1,1234683,123578
17588,1,4291008,480 UBC,1,1234687,123578
17588,1,4291009,480 UBC,1,1233337,123578
17588,1,4291010,480 UBC,1,1233328,123578
17588,1,4291011,480 UBC,1,1233334,123578
17588,1,4291012,480 UBC,1,1234709,123578
17588,1,4291013,480 UBC,1,1235264,123578
17588,1,4291014,480 UBC,1,1234687,123578
17588,1,4291015,480 UBC,1,1233326,123579
17588,1,4291016,480 UBC,1,1233334,123579
17588,1,4291017,480 UBC,1,1233337,123579
17588,1,4291018,480 UBC,1,1233327,123578
17588,1,4291019,480 UBC,1,1234941,123579
17588,1,4291020,480 UBC,1,1233337,123579
17588,1,4291021,480 UBC,1,1233326,123578
17588,1,4291022,480 UBC,1,1231812,123578
17588,1,4291023,480 UBC,1,1233328,123578
17588,1,4291024,480 UBC,1,1231792,123578
17588,1,4291025,480 UBC,1,1234687,123578
17588,1,4291026,480 UBC,1,1233334,123578
17588,1,4291027,480 UBC,1,1233336,123578
17588,1,4291028,480 UBC,1,1231792,123578
17588,1,4291029,480 UBC,1,1235264,123578
17588,1,4291030,480 UBC,1,1233328,123578
17588,1,4291031,480 UBC,1,1234687,123578
17588,1,4291032,480 UBC,1,1233337,123578
17588,1,4291033,480 UBC,1,1234709,123578
17588,1,4291034,480 UBC,1,1233337,123578
17588,1,4291035,480 UBC,1,1233334,123578
17588,1,4291036,480 UBC,1,1234752,123579
17588,1,4291037,480 UBC,1,1231792,123578
17588,1,4291038,480 UBC,1,1234709,123579
17588,1,4291039,480 UBC,1,1234682,123579
17588,1,4291040,480 UBC,1,1234683,123579
17588,1,4291041,480 UBC,1,1233337,123578
17588,1,4291042,480 UBC,1,1234709,123578
17588,1,4291043,480 UBC,1,1234687,123578
17588,1,4291044,480 UBC,1,1233334,123579
17588,1,4291045,480 UBC,1,1233328,123578
17588,1,4291046,480 UBC,1,1234709,123579
17588,1,4291047,480 UBC,1,1233337,123578
17588,1,4291048,480 UBC,1,1234709,123578
17588,1,4309138,480 UBC,1,1234687,123579
17588,1,4309139,480 UBC,1,1234684,123579
17588,1,4309140,480 UBC,1,1233328,123579
17588,1,4309159,480 UBC,1,1233328,123578
17588,1,4309160,480 UBC,1,1234709,123578
17588,1,4309161,480 UBC,1,1231792,123578
17588,1,4309162,480 UBC,1,1233328,123578
17588,1,4309163,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4309164,480 BRIDGEPORT STN,0,1234709,123577
17588,1,4309165,480 BRIDGEPORT STN,0,1231792,123577
17588,1,4309166,480 BRIDGEPORT STN,0,1233328,123577
17588,1,4309167,480 BRIDGEPORT STN,0,1231810,123577
17588,1,4309168,480 BRIDGEPORT STN,0,1231819,123577
17588,1,4309169,480 UBC,1,1234684,123579
17588,1,4309170,480 UBC,1,1234684,123579
17588,1,4309522,480 UBC,1,1234933,123579
17588,1,4310284,480 UBC,1,1235264,123578
17588,1,4310289,480 BRIDGEPORT STN,0,1235460,123577
17588,1,4310290,480 BRIDGEPORT STN,0,1235460,123577
17589,1,4291049,501 SURREY CENTRAL STN,0,1232900,123581
17589,1,4291050,501 SURREY CENTRAL STN,0,1232905,123581
17589,1,4291051,501 SURREY CENTRAL STN,0,1232908,123581
17589,1,4291052,501 SURREY CENTRAL STN,0,1235749,123581
17589,1,4291053,501 SURREY CENTRAL STN,0,1232907,123581
17589,1,4291054,501 SURREY CENTRAL STN,0,1232915,123583
17589,1,4291055,501 SURREY CENTRAL STN,0,1234613,123581
17589,1,4291056,501 SURREY CENTRAL STN,0,1232932,123581
17589,1,4291057,501 SURREY CENTRAL STN,0,1232908,123581
17589,1,4291058,501 SURREY CENTRAL STN,0,1232917,123581
17589,1,4291059,501 SURREY CENTRAL STN,0,1234614,123580
17589,1,4291060,501 SURREY CENTRAL STN,0,1235716,123581
17589,1,4291061,501 SURREY CENTRAL STN,0,1232932,123581
17589,1,4291062,501 SURREY CENTRAL STN,0,1232924,123583
17589,1,4291063,501 SURREY CENTRAL STN,0,1232858,123583
17589,1,4291064,501 SURREY CENTRAL STN,0,1232867,123583
17589,1,4291065,501 SURREY CENTRAL STN,0,1232907,123583
17589,1,4291066,501 SURREY CENTRAL STN,0,1232918,123581
17589,1,4291067,501 SURREY CENTRAL STN,0,1232887,123581
17589,1,4291068,501 SURREY CENTRAL STN,0,1232938,123581
17589,1,4291069,501 SURREY CENTRAL STN,0,1232922,123581
17589,1,4291070,501 SURREY CENTRAL STN,0,1234607,123581
17589,1,4291071,501 SURREY CENTRAL STN,0,1232911,123581
17589,1,4291072,501 SURREY CENTRAL STN,0,1232915,123581
17589,1,4291073,501 SURREY CENTRAL STN,0,1232920,123581
17589,1,4291074,501 SURREY CENTRAL STN,0,1232914,123581
17589,1,4291075,501 SURREY CENTRAL STN,0,1232915,123581
17589,1,4291076,501 SURREY CENTRAL STN,0,1232864,123581
17589,1,4291077,501 SURREY CENTRAL STN,0,1232907,123581
17589,1,4291078,501 SURREY CENTRAL STN,0,1232922,123581
17589,1,4291079,501 SURREY CENTRAL STN,0,1232912,123581
17589,1,4291080,501 SURREY CENTRAL STN,0,1233218,123581
17589,1,4291081,501 SURREY CENTRAL STN,0,1232917,123581
17589,1,4291082,501 SURREY CENTRAL STN,0,1232912,123581
17589,1,4291083,501 SURREY CENTRAL STN,0,1232924,123583
17589,1,4291084,501 SURREY CENTRAL STN,0,1232919,123581
17589,1,4291085,501 LANGLEY CTR,1,1232902,123585
17589,1,4291086,501 LANGLEY CTR,1,1232919,123585
17589,1,4291087,501 WALNUT GROVE,1,1232903,123587
17589,1,4291088,501 LANGLEY CTR,1,1233388,123585
17589,1,4291089,501 LANGLEY CTR,1,1232902,123585
17589,1,4291090,501 LANGLEY CTR,1,1232906,123585
17589,1,4291091,501 LANGLEY CTR,1,1232932,123585
17589,1,4291092,501 LANGLEY CTR,1,1235242,123585
17589,1,4291093,501 LANGLEY CTR,1,1232938,123585
17589,1,4291094,501 LANGLEY CTR,1,1232927,123585
17589,1,4291095,501 LANGLEY CTR,1,1232911,123585
17589,1,4291096,501 LANGLEY CTR,1,1232992,123585
17589,1,4291097,501 LANGLEY CTR,1,1232919,123585
17589,1,4291098,501 LANGLEY CTR,1,1232904,123585
17589,1,4291099,501 LANGLEY CTR,1,1232939,123585
17589,1,4291100,501 LANGLEY CTR,1,1235234,123585
17589,1,4291101,501 LANGLEY CTR,1,1232905,123585
17589,1,4291102,501 LANGLEY CTR,1,1232907,123585
17589,1,4291103,501 LANGLEY CTR,1,1232914,123585
17589,1,4291104,501 LANGLEY CTR,1,1232932,123585
17589,1,4291105,501 LANGLEY CTR,1,1232938,123585
17589,1,4291106,501 LANGLEY CTR,1,1232864,123585
17589,1,4291107,501 LANGLEY CTR,1,1232917,123585
17589,1,4291108,501 LANGLEY CTR,1,1232915,123585
17589,1,4291109,501 LANGLEY CTR,1,1232912,123585
17589,1,4291110,501 LANGLEY CTR,1,1232918,123585
17589,1,4291111,501 WALNUT GROVE,1,1232915,123588
17589,1,4291112,501 WALNUT GROVE,1,1232907,123588
17589,1,4291113,501 LANGLEY CTR,1,1232904,123585
17589,1,4291114,501 LANGLEY CTR,1,1235634,123585
17589,1,4291115,501 LANGLEY CTR,1,1232922,123585
17589,1,4291116,501 LANGLEY CTR,1,1232864,123585
17589,1,4291117,501 LANGLEY CTR,1,1232918,123585
17589,1,4291118,501 LANGLEY CTR,1,1235749,123585
17589,1,4291119,501 LANGLEY CTR,1,1232856,123585
17589,1,4291120,501 LANGLEY CTR,1,1232901,123585
17589,1,4291121,501 LANGLEY CTR,1,1235234,123585
17589,1,4291122,501 LANGLEY CTR,1,1232907,123585
17589,1,4291123,501 WALNUT GROVE,1,1232924,123588
17589,1,4291124,501 WALNUT GROVE,1,1232858,123588
17589,1,4291125,501 WALNUT GROVE,1,1232867,123588
17589,1,4291126,501 WALNUT GROVE,1,1232910,123588
17589,1,4291127,501 LANGLEY CTR,1,1235760,123585
17589,1,4291128,501 LANGLEY CTR,1,1232918,123585
17589,1,4309941,501 LANGLEY CTR,1,1232925,123586
17589,1,4310266,501 SURREY CENTRAL STN,0,1233218,123581
17589,1,4310267,501 SURREY CENTRAL STN,0,1232924,123583
17590,1,4291253,502 LANGLEY CENTRE,0,1232905,123594
17590,1,4291254,502 LANGLEY CENTRE,0,1232926,123594
17590,1,4291255,502 LANGLEY CENTRE,0,1232927,123594
17590,1,4291256,502 LANGLEY CENTRE,0,1232913,123594
17590,1,4291257,502 LANGLEY CENTRE,0,1232911,123594
17590,1,4291258,502 LANGLEY CENTRE,0,1232926,123594
17590,1,4291259,502 LANGLEY CENTRE,0,1235716,123594
17590,1,4291260,502 BROOKSWOOD,0,1232927,123590
17590,1,4291261,502 BROOKSWOOD,0,1233392,123590
17590,1,4291262,502 BROOKSWOOD,0,1232925,123590
17590,1,4291263,502 ALDERGROVE,0,1232938,123589
17590,1,4291264,502 ALDERGROVE,0,1232913,123589
17590,1,4291265,502 LANGLEY CENTRE,0,1232856,123594
17590,1,4291266,502 ALDERGROVE,0,1232938,123589
17590,1,4291267,502 ALDERGROVE,0,1232917,123589
17590,1,4291268,502 LANGLEY CENTRE,0,1232903,123594
17590,1,4291269,502 BROOKSWOOD,0,1232942,123590
17590,1,4291270,502 ALDERGROVE,0,1232902,123589
17590,1,4291271,502 LANGLEY CENTRE,0,1235754,123594
17590,1,4291272,502 ALDERGROVE VIA SALMON RIVER,0,1232922,123595
17590,1,4291273,502 ALDERGROVE,0,1232912,123589
17590,1,4291274,502 ALDERGROVE,0,1232918,123589
17590,1,4291275,502 ALDERGROVE,0,1232907,123589
17590,1,4291276,502 ALDERGROVE,0,1232914,123589
17590,1,4291277,502 ALDERGROVE,0,1232864,123589
17590,1,4291278,502 ALDERGROVE,0,1232932,123589
17590,1,4291279,502 ALDERGROVE,0,1232902,123589
17590,1,4291280,502 LANGLEY CENTRE,0,1232922,123594
17590,1,4291281,502 LANGLEY CENTRE,0,1235333,123594
17590,1,4291282,502 BROOKSWOOD,0,1232901,123591
17590,1,4291283,502 LANGLEY CENTRE,0,1232932,123594
17590,1,4291284,502 ALDERGROVE,0,1232912,123593
17590,1,4291285,502 ALDERGROVE,0,1232926,123593
17590,1,4291286,502 BROOKSWOOD,0,1232919,123591
17590,1,4291287,502 BROOKSWOO,0,1232919,123592
17590,1,4291288,502 ALDERGROVE,0,1232922,123589
17590,1,4291289,502 ALDERGROVE,0,1232913,123589
17590,1,4291290,502 ALDERGROVE,0,1232911,123589
17590,1,4291291,502 ALDERGROVE,0,1232904,123589
17590,1,4291292,502 LANGLEY CENTRE,0,1232911,123594
17590,1,4291293,502 BROOKSWOOD,0,1232913,123590
17590,1,4291294,502 LANGLEY CENTRE,0,1232922,123594
17590,1,4291295,502 ALDERGROVE,0,1235060,123589
17590,1,4291296,502 BROOKSWOOD,0,1232988,123590
17590,1,4291297,502 LANGLEY CENTRE,0,1235772,123594
17590,1,4291298,502 LANGLEY CENTRE,0,1232912,123594
17590,1,4291299,502 ALDERGROVE,0,1232903,123589
17590,1,4291300,502 ALDERGROVE,0,1232906,123589
17590,1,4291301,502 ALDERGROVE,0,1232914,123589
17590,1,4291302,502 LANGLEY CENTRE,0,1232919,123594
17590,1,4291303,502 LANGLEY CENTRE,0,1232868,123594
17590,1,4291304,502 LANGLEY CENTRE,0,1232912,123594
17590,1,4291305,502 LANGLEY CENTRE,0,1232887,123594
17590,1,4291306,502 ALDERGROVE,0,1232927,123589
17590,1,4291307,502 LANGLEY CENTRE,0,1232917,123594
17590,1,4291308,502 ALDERGROVE,0,1232926,123589
17590,1,4291309,502 ALDERGROVE,0,1232919,123589
17590,1,4291310,502 LANGLEY CENTRE,0,1235716,123594
17590,1,4291311,502 LANGLEY CENTRE,0,1232905,123594
17590,1,4291312,502 LANGLEY CENTRE,0,1232911,123594
17590,1,4291313,502 LANGLEY CENTRE,0,1234607,123594
17590,1,4291314,502 LANGLEY CENTRE,0,1232864,123594
17590,1,4291315,502 ALDERGROVE,0,1233388,123593
17590,1,4291316,502 LANGLEY CENTRE,0,1232887,123594
17590,1,4291317,502 ALDERGROVE,0,1232913,123589
17590,1,4291318,502 LANGLEY CENTRE,0,1232914,123594
17590,1,4291319,502 LANGLEY CENTRE,0,1232920,123594
17590,1,4291320,502 LANGLEY CENTRE,0,1232915,123594
17590,1,4291321,502 LANGLEY CENTRE,0,1232911,123594
17590,1,4291322,502 LANGLEY CENTRE,0,1232907,123594
17590,1,4291323,502 LANGLEY CENTRE,0,1233004,123594
17590,1,4291324,502 LANGLEY CENTRE,0,1232919,123594
17590,1,4291325,502 LANGLEY CENTRE,0,1232918,123594
17590,1,4291326,502 LANGLEY CENTRE,0,1232908,123594
17590,1,4291327,502 LANGLEY CENTRE,0,1232900,123594
17590,1,4291328,502 ALDERGROVE,0,1232906,123589
17590,1,4291329,502 LANGLEY CENTRE,0,1232936,123594
17590,1,4291330,502 ALDERGROVE,0,1232900,123589
17590,1,4291331,502 ALDERGROVE VIA SALMON RIVER,0,1232915,123595
17590,1,4291332,502 LANGLEY CENTRE,0,1232887,123594
17590,1,4291333,502 LANGLEY CENTRE,0,1232902,123594
17590,1,4291334,502 LANGLEY CENTRE,0,1232904,123594
